"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9640","User see's list of Phones and selects iphone and adds it to cart","","Fri Jun 27 14:06:39 IST 2025","passed","Fri Jun 27 14:06:49 IST 2025","","","",""
"","9732","User see's list of Monitors and selects Apple and adds it to cart","","Fri Jun 27 14:06:39 IST 2025","passed","Fri Jun 27 14:06:49 IST 2025","","","",""
"","5101","Invalid credentilas","","Fri Jun 27 14:06:33 IST 2025","passed","Fri Jun 27 14:06:38 IST 2025","","","",""
"","13903","two users sends contact message","","Fri Jun 27 14:06:01 IST 2025","passed","Fri Jun 27 14:06:15 IST 2025","","","",""
"","5031","Invalid credentilas","","Fri Jun 27 14:06:27 IST 2025","passed","Fri Jun 27 14:06:32 IST 2025","","","",""
"","5454","Invalid credentilas","","Fri Jun 27 14:06:27 IST 2025","passed","Fri Jun 27 14:06:32 IST 2025","","","",""
"","5087","Invalid credentilas","","Fri Jun 27 14:06:33 IST 2025","passed","Fri Jun 27 14:06:38 IST 2025","","","",""
"","10372","two users sends contact message","","Fri Jun 27 14:06:15 IST 2025","passed","Fri Jun 27 14:06:26 IST 2025","","","",""
"","7845","Login should be success","","Fri Jun 27 14:06:18 IST 2025","passed","Fri Jun 27 14:06:25 IST 2025","","","",""
"","16432","Add to cart - using admin","","Fri Jun 27 14:06:01 IST 2025","passed","Fri Jun 27 14:06:18 IST 2025","","","",""
