"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13251","User see's list of Monitors and selects Apple and adds it to cart","","Fri Jun 27 18:22:07 IST 2025","passed","Fri Jun 27 18:22:20 IST 2025","","","",""
"","8918","two users sends contact message","","Fri Jun 27 18:21:41 IST 2025","passed","Fri Jun 27 18:21:50 IST 2025","","","",""
"","12291","User see's list of Phones and selects iphone and adds it to cart","","Fri Jun 27 18:22:08 IST 2025","passed","Fri Jun 27 18:22:21 IST 2025","","","",""
"","7707","two users sends contact message","","Fri Jun 27 18:21:50 IST 2025","passed","Fri Jun 27 18:21:57 IST 2025","","","",""
"","8425","Login should be success","","Fri Jun 27 18:21:51 IST 2025","passed","Fri Jun 27 18:22:00 IST 2025","","","",""
"","11141","Add to cart - using admin","","Fri Jun 27 18:21:40 IST 2025","passed","Fri Jun 27 18:21:51 IST 2025","","","",""
"","3820","Invalid credentilas","","Fri Jun 27 18:22:00 IST 2025","passed","Fri Jun 27 18:22:04 IST 2025","","","",""
"","4492","Invalid credentilas","","Fri Jun 27 18:22:04 IST 2025","passed","Fri Jun 27 18:22:08 IST 2025","","","",""
"","4294","Invalid credentilas","","Fri Jun 27 18:21:57 IST 2025","passed","Fri Jun 27 18:22:02 IST 2025","","","",""
"","4842","Invalid credentilas","","Fri Jun 27 18:22:02 IST 2025","passed","Fri Jun 27 18:22:07 IST 2025","","","",""
